model,DV,layer,b_prag,p_prag,b_sim,p_sim,b_mult,p_mult,b_mult_sd,p_mult_sd,R2,n
LLaMA,beam_per_layer_cosine,24,0.47166569822019344,0.0033846537387767746,0.02327462928838124,0.8350278890024083,0.1141311282856556,0.4667293988053378,-0.39466243301300336,0.000830490504421557,0.43293698676281844,45
LLaMA,beam_per_layer_cosine,25,0.47762067276548953,0.0027689862522008593,0.013437472435001332,0.9018392515786608,0.11972694689856779,0.4387085076239692,-0.4029397798783478,0.0011877179686941158,0.43979180379223093,45
LLaMA,beam_per_layer_cosine,26,0.4944139981536771,0.0022848584732591544,0.016980267147375633,0.8775473322461776,0.1040277601599996,0.4526430639660174,-0.3974743478796866,0.001810662129293899,0.4483884435209471,45
LLaMA,beam_per_layer_cosine,27,0.49584688542041244,0.0017978695739122397,0.01595483651453373,0.8845169170121788,0.11222882163322992,0.4258200837245677,-0.3924614586915961,0.0027919472341251675,0.4480691282956917,45
LLaMA,beam_per_layer_cosine,28,0.5012624642906892,0.0016453981039662425,0.028666072777599357,0.7943204208088157,0.10645069043463688,0.4267145343675921,-0.38643528018575324,0.0026258983089976883,0.4578644425814494,45
LLaMA,beam_per_layer_cosine,29,0.4984275876927299,0.0019106879950727704,0.033000672699681606,0.7707052111627877,0.09909492657841786,0.4531865909622549,-0.3895633168113354,0.0030910285038869903,0.45858122315371874,45
LLaMA,beam_per_layer_cosine,30,0.5191942148855692,0.002038539794838707,0.028101231829053885,0.8102259710739448,0.0815921897966221,0.5032033435150584,-0.3800982992332394,0.003464896985654289,0.4620190405737252,45
LLaMA,beam_per_layer_cosine,31,0.5453496715491298,0.0012024946290888497,0.03975375352688313,0.7354265087989609,0.05728677713452744,0.6205607882451284,-0.3576025039109303,0.0022584327224356875,0.47782984604958656,45
LLaMA,beam_per_layer_cosine,32,0.6478566743066344,0.00025381559128825394,-0.09025328878368442,0.4893014069915229,-0.00473432325718306,0.9810495603109527,-0.3274653133601908,0.0005375811774479903,0.4328480294320578,45
Mistral,caa_per_layer_l2,0,,,,,,,,,,45
Mistral,caa_per_layer_l2,1,0.5102571431622449,0.02551410585501652,-0.2737583097807549,0.17705607037599091,-0.2557740853734037,0.013809732408495841,0.28103428333806896,0.09505077034481352,0.27243790795274503,45
Mistral,caa_per_layer_l2,2,0.6583681197164549,0.004819140099249502,-0.602515035709876,0.0006132242993416733,-0.20814153712036956,0.0233187631253033,0.3173853687634086,0.04554155117834866,0.2842479235999398,45
Mistral,caa_per_layer_l2,3,0.7634346821274121,0.0003700792381044884,-0.7338425859337385,2.1843595984729196e-05,-0.14081338933456214,0.318494797627653,0.15240029975648287,0.32028910942720357,0.20229980807592807,45
Mistral,caa_per_layer_l2,4,0.6137158616300633,0.0029438033597907203,-0.6627831214362813,0.00010960665429151214,-0.20591913797345113,0.1715451606505316,0.23365256171002624,0.1721403981166577,0.23033762056935847,45
Mistral,caa_per_layer_l2,5,0.4288570009638544,0.06221171163810575,-0.594043478463996,0.0005018111157192921,-0.15374161314418475,0.19607288045351345,0.19873729821116815,0.3348616875565834,0.17263114731133888,45
Mistral,caa_per_layer_l2,6,0.5127416568708041,0.014582984011187237,-0.7194044829765324,2.56742037691586e-05,-0.22637113402572068,0.025719032768291402,0.22710915307706261,0.2479009202879694,0.2680827285126217,45
Mistral,caa_per_layer_l2,7,0.609448017068415,0.001268461693624126,-0.8800427606592619,3.0214147267327936e-07,-0.22162322222636374,0.018628370087239263,0.14737941268852603,0.4386184039556569,0.301613965655963,45
Mistral,caa_per_layer_l2,8,0.5496936502043017,0.018927635764091327,-0.8769458600566826,3.9552395552062604e-06,-0.17720399408528972,0.07721172054263713,0.0667326927673515,0.6717506203632941,0.2759603923213507,45
Mistral,caa_per_layer_l2,9,0.4845991621366624,0.06097700867586094,-0.8559590437349552,3.932340376395373e-05,-0.10150646954051244,0.35127193202262497,0.03219168321568547,0.8437308468374014,0.26031569522703757,45
Mistral,caa_per_layer_l2,10,0.3100714144259992,0.28422722370547904,-0.7541939118222458,0.0007389386219272201,-0.049266045858159066,0.644352740616082,0.03901126970578672,0.8093744847448573,0.2638505336902571,45
Mistral,caa_per_layer_l2,11,0.23830102589892027,0.4141469883379635,-0.5317030309953006,0.016836072114451255,-0.0044545808307707045,0.9710708203625547,0.15159103502754884,0.42262500342961873,0.1428532457297721,45
Mistral,caa_per_layer_l2,12,-0.1816666045505206,0.45852250729345434,-0.37899878879796833,0.04849545794155349,0.07380348428980424,0.309306561405859,0.27272342288898516,0.16329869524473362,0.3661323924990094,45
Mistral,caa_per_layer_l2,13,-0.25360527092147966,0.28883257321370037,-0.27867980695089234,0.14381190237392197,0.011930143527370894,0.8852371759670765,0.2571343097559459,0.17954996382507848,0.3294326236435736,45
Mistral,caa_per_layer_l2,14,-0.31396890059081256,0.131308472288424,-0.3129706577253925,0.06109188383154008,-0.06451201294914524,0.4024388682766642,0.2662592739322426,0.11775191223779978,0.4505987223052187,45
Mistral,caa_per_layer_l2,15,-0.5301162359874095,0.005146633272720209,-0.15390323801053546,0.3230088772073283,-0.024995637972289337,0.7824817898538066,0.2572760659216346,0.0936103788708288,0.5163204393992936,45
Mistral,caa_per_layer_l2,16,-0.6872437111554213,1.3294506169866992e-05,0.0057241529433461474,0.9685253314266532,-0.036754735084895435,0.7193458616294599,0.2407776639077217,0.10120679213418751,0.5291706950767359,45
Mistral,caa_per_layer_l2,17,-0.71731202390687,2.4130437515885876e-07,0.06689258466633317,0.6509402414235259,-0.09598612459533293,0.3596763232084227,0.24510488874840894,0.06348668557009354,0.516532578265181,45
Mistral,caa_per_layer_l2,18,-0.7025721413219956,2.216343161770806e-08,0.06818289439524265,0.6438049463054013,-0.1222404834921255,0.30350766454901945,0.26497335109814724,0.04522382049518264,0.5161254882000799,45
Mistral,caa_per_layer_l2,19,-0.6755161502686889,7.2887104160564635e-09,0.0918591791603263,0.5190300181146522,-0.11526677175904362,0.41242144803839353,0.32196195286906204,0.01204537013266212,0.4921721089400085,45
Mistral,caa_per_layer_l2,20,-0.67594773386102,2.382537499933906e-07,0.1835615237634493,0.26069597187877225,-0.1604124726940521,0.33220702011725733,0.30585637926064496,0.03342162639472717,0.4185235037821622,45
Mistral,caa_per_layer_l2,21,-0.6538362226755331,1.8982215874096876e-07,0.17984799502166826,0.2699604917160534,-0.18267119455118075,0.2989776177305842,0.2998900438302497,0.04772979814419355,0.40585825107374374,45
Mistral,caa_per_layer_l2,22,-0.6119587451859381,1.0850247492355995e-06,0.13425936921657464,0.40923618854386756,-0.19367041603659407,0.29394442545853083,0.3003743700464832,0.057251963861897084,0.40613347826175616,45
Mistral,caa_per_layer_l2,23,-0.6011380665797831,1.7115518220239712e-06,0.14713856808041156,0.3618354481673127,-0.18512920306587766,0.3073738531729845,0.3134228648324492,0.06094925652845389,0.39041233853263424,45
Mistral,caa_per_layer_l2,24,-0.6010223673339719,2.222818856745215e-06,0.16287133871916595,0.33512992589915924,-0.17449263437026422,0.3419789628190252,0.31113437252760556,0.0574761363332708,0.37167932891350275,45
Mistral,caa_per_layer_l2,25,-0.5756458701145711,7.92412181488523e-06,0.15398841926135517,0.3695263365801338,-0.17763938439498586,0.36215215903209563,0.3131417237805346,0.0654432609070103,0.3580738922519202,45
Mistral,caa_per_layer_l2,26,-0.5583349075386836,8.042780875672819e-06,0.12720839624524502,0.45056967087236266,-0.18968635220273675,0.3265277187288804,0.3206807562957353,0.05777032219410659,0.37325378839690426,45
Mistral,caa_per_layer_l2,27,-0.536584352643762,7.649145380922067e-06,0.1118777566198088,0.49036284618123605,-0.18645959254136915,0.3523644231691526,0.30526712399640665,0.08328052149813478,0.35208007670856645,45
Mistral,caa_per_layer_l2,28,-0.5206092299020668,1.0861686605648749e-05,0.11205546778203107,0.4903632028617255,-0.18466397826084788,0.3664117802634248,0.3156486447647576,0.07149481922457604,0.3446241385817519,45
Mistral,caa_per_layer_l2,29,-0.5001060097008848,1.652872745478603e-05,0.09687134244428389,0.539365983596414,-0.1948444802910596,0.36409404841400217,0.3082832278484602,0.08030400936333724,0.33783582008053603,45
Mistral,caa_per_layer_l2,30,-0.48704799914936253,2.313453774736264e-05,0.08689319298612087,0.5880176841104874,-0.19435941603635634,0.37791574258968674,0.30014483510055834,0.08517942088347454,0.32775591067812004,45
Mistral,caa_per_layer_l2,31,-0.4599075872164186,8.06281823718411e-05,0.07655393240578547,0.6378755116002683,-0.19924658032934703,0.37359326236722423,0.2736981211879146,0.11959244723100686,0.29759786359831764,45
Mistral,caa_per_layer_l2,32,-0.4600003968387932,0.0006972852290905044,0.11492294969855085,0.4962670361629068,-0.21189693845052412,0.363451062845899,0.24125998820318018,0.1560359952940873,0.2612003704018293,45
Mistral,caa_per_layer_cosine,0,,,,,,,,,,45
Mistral,caa_per_layer_cosine,1,-0.34769179228584823,0.005384799279372461,0.15528426838324264,0.18801673173097666,0.23926053342996378,0.028519634121462634,-0.424407382798858,0.04654454190356216,0.33842109584670066,45
Mistral,caa_per_layer_cosine,2,-0.4934692951544708,0.006166025735340734,0.4237242031539522,0.0006085008556084337,0.2349600953743965,0.04709554726257471,-0.4075299211079603,0.02721413394575503,0.3282775724885829,45
Mistral,caa_per_layer_cosine,3,-0.635150590311143,0.0021082780680282574,0.6513538988480516,2.5601964050118382e-05,0.0963981612733514,0.4796771143210907,-0.28856555155438346,0.08912308058900965,0.21564157047102883,45
Mistral,caa_per_layer_cosine,4,-0.5121633412109642,0.002811363406220358,0.5578388474231447,2.515394490198378e-05,0.13923411539811942,0.3145830352277743,-0.35835010134649153,0.062120736894440566,0.249747352782829,45
Mistral,caa_per_layer_cosine,5,-0.4470236888231033,0.006940366638174115,0.564979361433605,2.630079018054152e-06,0.15222153889623907,0.26957352733409434,-0.37853880451986666,0.07307775790824793,0.27527807973954066,45
Mistral,caa_per_layer_cosine,6,-0.5042990140361937,0.003092718002501128,0.6441904254284684,2.461550268830174e-06,0.1687526584015407,0.21684524297921703,-0.33688002308467524,0.1182463272946984,0.27513958046136666,45
Mistral,caa_per_layer_cosine,7,-0.6441004812486864,0.0011609783261491184,0.8593936976182366,6.671938679391064e-07,0.1396557683955166,0.264646082386927,-0.2089724823875756,0.2712523976761363,0.2699118178741807,45
Mistral,caa_per_layer_cosine,8,-0.5593005075106632,0.01830832450460383,0.8382025183269265,1.7546820091947525e-05,0.14312349314700448,0.3120004175269797,-0.10874212849676726,0.5596502949132807,0.24144494163941654,45
Mistral,caa_per_layer_cosine,9,-0.48215638311276593,0.06902216336056347,0.8175110853432442,0.00017020020762282783,0.10862062784150618,0.49113791650096617,-0.07384723732811145,0.6753051017903979,0.23766893690339141,45
Mistral,caa_per_layer_cosine,10,-0.2890661898224727,0.3273450249642563,0.712278805128391,0.002125185979116854,0.10641202312994132,0.46677195443572805,-0.028525411454751952,0.8547559331499526,0.2470705603261446,45
Mistral,caa_per_layer_cosine,11,-0.220144680206325,0.4669674809023955,0.5223841363322722,0.02486742225050491,0.0674458379417707,0.6410670215461995,-0.12338492758119166,0.46681283749211366,0.14555018229388916,45
Mistral,caa_per_layer_cosine,12,0.19127179311053294,0.4398033221509787,0.35963627165902073,0.06632887104204666,0.018022758664416036,0.8404675908677983,-0.27289740788067285,0.11718480187726747,0.36255554750752206,45
Mistral,caa_per_layer_cosine,13,0.270311570481964,0.2558998298389199,0.2501367844133807,0.18859268031546061,0.07730147949863611,0.36537662976943275,-0.267254564666818,0.11722395605194369,0.3405521036731495,45
Mistral,caa_per_layer_cosine,14,0.362157513031749,0.08462103246382144,0.2610910099945746,0.1270186129095926,0.09276495275236213,0.18881898722474644,-0.2613413186426369,0.08959667407710051,0.4522758389518361,45
Mistral,caa_per_layer_cosine,15,0.5638882917079601,0.0025445884681586997,0.12482413303462835,0.42603779156291033,0.07132756846025821,0.3592951844613761,-0.25304502496695996,0.06419378417968846,0.5337180965313295,45
Mistral,caa_per_layer_cosine,16,0.6980938987419962,7.316474170561937e-06,-0.004934270700776689,0.9737327464225884,0.09449016013295294,0.2978277956064401,-0.24733558726501476,0.058284442881314624,0.5629407919310853,45
Mistral,caa_per_layer_cosine,17,0.7155829708777383,1.040979508339801e-08,-0.05287400475230292,0.7151534783546996,0.12119945123888962,0.2056438927020282,-0.2613376438209106,0.032724593501346655,0.5476838501700565,45
Mistral,caa_per_layer_cosine,18,0.6980051975153493,9.822030501521195e-10,-0.04263296246280976,0.7695461000540296,0.13641387304247032,0.19370342223343484,-0.2768935192077852,0.020333388057692033,0.5511636081100699,45
Mistral,caa_per_layer_cosine,19,0.6715082035567559,3.366897837209829e-09,-0.06808581125883056,0.6371705066560065,0.153517103400533,0.2511637315188123,-0.31187769713733554,0.00933672045263488,0.520493274825187,45
Mistral,caa_per_layer_cosine,20,0.6428349916140862,1.7375935059205415e-07,-0.12449751825080313,0.4362021807259385,0.19381665525388972,0.24602597986752917,-0.30298292026617135,0.020986681187332747,0.44794841962840304,45
Mistral,caa_per_layer_cosine,21,0.61092390910075,4.843980384694195e-07,-0.11219398009714701,0.4851678078018691,0.20704444497163155,0.24983116718991238,-0.293522619322864,0.0389433101819072,0.42563817222149514,45
Mistral,caa_per_layer_cosine,22,0.569612337949034,3.907894456726203e-06,-0.06857841412297315,0.674589929144749,0.21083912365385593,0.24636204471278444,-0.3023253735124165,0.03643773421536674,0.4284489643126105,45
Mistral,caa_per_layer_cosine,23,0.5527277081090775,7.902777523508058e-06,-0.07382983199906175,0.6501640808006226,0.2006920892054401,0.2697212582631615,-0.30595979821445085,0.04272146404331017,0.4041060944081889,45
Mistral,caa_per_layer_cosine,24,0.5537412916297999,1.1767607550609735e-05,-0.08671772699326048,0.6118462838040749,0.19920761168102863,0.28127937472079223,-0.3025593952837755,0.0475392977803718,0.39155938543883184,45
Mistral,caa_per_layer_cosine,25,0.5258584360252853,3.52208232591073e-05,-0.07820647009311342,0.6540168037252421,0.2015711048726777,0.28719315344395024,-0.30693468704003624,0.051909031208775394,0.37641835440115623,45
Mistral,caa_per_layer_cosine,26,0.5057878135763046,4.092643931732747e-05,-0.053961295389089003,0.755775120789233,0.19924631967901035,0.2898501874789189,-0.3081056852341125,0.04598838325241978,0.37607578302266265,45
Mistral,caa_per_layer_cosine,27,0.47968905428264547,3.722012500613944e-05,-0.03607376589033436,0.8286914669558926,0.19369421834663933,0.3159493813391244,-0.3101334407074519,0.05297693046951139,0.3645129190246149,45
Mistral,caa_per_layer_cosine,28,0.46389712614787526,4.1129852019599064e-05,-0.037889720798248865,0.8203265872282637,0.19487993060095238,0.33241656158925936,-0.3059781519713359,0.059976687992897564,0.34695656736401526,45
Mistral,caa_per_layer_cosine,29,0.44504295600538657,8.914287074619636e-05,-0.02528888454543478,0.8787530406241635,0.19468296101354854,0.3543098008223482,-0.29658452213189007,0.06889354974903379,0.33333613157841735,45
Mistral,caa_per_layer_cosine,30,0.42618881188228924,7.818256285807405e-05,-0.014485849509507442,0.9311959326182498,0.19809172664428396,0.37281544913029074,-0.281706865988356,0.09066162415165054,0.3170871146108015,45
Mistral,caa_per_layer_cosine,31,0.3858299867036557,0.0003304862150395991,8.446849805964343e-05,0.9996006808938105,0.20777427156438655,0.36708229722182073,-0.2573374560492571,0.132187413347665,0.2845283803059353,45
Mistral,caa_per_layer_cosine,32,0.3885289433878591,0.0051005986099690506,-0.056911435553517326,0.7409761955867604,0.2314296245138339,0.3779889595988277,-0.22920989563342845,0.18562410274454821,0.24790967461658364,45
Mistral,beam_per_layer_cosine,0,0.2097360031466,0.16126691438352436,-0.009191967590273836,0.9448646223172751,0.15502921232281483,0.4713938727609589,-0.34778580891608046,0.07109089534580115,0.21215007365003957,45
Mistral,beam_per_layer_cosine,1,0.09872110670628187,0.5748731778228116,0.24354433412663012,0.24785937029019545,0.13972669647769217,0.546946526714839,-0.2992017123021047,0.15901790342943645,0.24034271160852272,45
Mistral,beam_per_layer_cosine,2,-0.024617773182631256,0.9344958438719266,0.500732787489521,0.09302624696535756,0.2753058126125813,0.1320785884524163,-0.09131217151296911,0.3497763024939088,0.3263948229556628,45
Mistral,beam_per_layer_cosine,3,-0.02465520944690623,0.9342128048071969,0.5024873631191883,0.09263311305660923,0.2718249706647758,0.13058773610071506,-0.09664987949714575,0.3221306758595507,0.3277035823031329,45
Mistral,beam_per_layer_cosine,4,-0.01971529773858451,0.9472365443205989,0.5005286324794537,0.09390986699305738,0.26732278195792397,0.13089915552839182,-0.10383957858179756,0.29326627141504447,0.32963929702985406,45
Mistral,beam_per_layer_cosine,5,-0.005550282101795422,0.9849876965792645,0.4938268471549244,0.09835916160309717,0.25867617351982747,0.13142351627393076,-0.11521826913943913,0.2591062334579737,0.3339383288934902,45
Mistral,beam_per_layer_cosine,6,0.02192470834904254,0.9393281759470622,0.4689268544872914,0.11250063070068292,0.2566736677685028,0.11120588693778741,-0.13485305091402652,0.2286696529650839,0.33925892556328574,45
Mistral,beam_per_layer_cosine,7,0.03048660813328267,0.9132716798383153,0.469043740381273,0.10504858708969103,0.24310635539151967,0.11329837027622686,-0.15704342317564426,0.19361556022463333,0.34823823620453265,45
Mistral,beam_per_layer_cosine,8,0.06455245421468854,0.8064648014038338,0.4359804233575593,0.11788959597238859,0.2468147841295681,0.10180882425053812,-0.18959805778815308,0.16914543959798645,0.3629138926981471,45
Mistral,beam_per_layer_cosine,9,0.07694992413421159,0.751147059552826,0.4182071374222918,0.11619939775445803,0.2151458494849914,0.17523337289386565,-0.21042612244332864,0.16283732634700765,0.3494508577554567,45
Mistral,beam_per_layer_cosine,10,0.09157509876937045,0.6927685401454742,0.3997512213864525,0.1265625495173172,0.21760943919588224,0.18597655326056295,-0.21171002018708712,0.15958414670907206,0.3465030524953341,45
Mistral,beam_per_layer_cosine,11,0.1114922112442351,0.6224172216099908,0.39150621887745146,0.14252727129750237,0.19998090707512456,0.23398603130989615,-0.21611103152419106,0.15269000140615635,0.34937341230741614,45
Mistral,beam_per_layer_cosine,12,0.13431733723608688,0.5370112019374846,0.37157080827457095,0.15587226547514826,0.20054507090921822,0.23979833962898378,-0.21128233007669348,0.1666648316949001,0.348384387632406,45
Mistral,beam_per_layer_cosine,13,0.139044099404791,0.5017637828469732,0.3556507200613792,0.1608920421343154,0.2260467343427104,0.19378605357014989,-0.20672134765046166,0.18409551410977387,0.3484136770039006,45
Mistral,beam_per_layer_cosine,14,0.15708206405306277,0.4261668881400503,0.3280187281091282,0.19040145752509874,0.20860633737724604,0.24349557493473317,-0.21560132837063678,0.1599973000194408,0.3337762613989118,45
Mistral,beam_per_layer_cosine,15,0.18826433615586935,0.3430982148389131,0.29746391177195086,0.24229828911569717,0.17888805941826436,0.313146725285139,-0.23594354651164026,0.12119702572291097,0.3295167018016266,45
Mistral,beam_per_layer_cosine,16,0.18733773115725874,0.28996609170720933,0.24338837180421538,0.28455092228892265,0.24659511526904687,0.18213109685535345,-0.26843208448732625,0.08242641307527919,0.33881066301348484,45
Mistral,beam_per_layer_cosine,17,0.22690400839120228,0.1846919624228499,0.1943407705945486,0.386926214004888,0.16109690610724012,0.39603442413082346,-0.3057815146265582,0.06444716771726974,0.3094159007367696,45
Mistral,beam_per_layer_cosine,18,0.24486116295258584,0.15075715519238042,0.17002046240296045,0.4535748153128001,0.17286151665908475,0.3540068499845862,-0.3105417833853713,0.060697110264716025,0.3137760151424135,45
Mistral,beam_per_layer_cosine,19,0.28991331871703646,0.08497957053837117,0.10469081555871124,0.6582087103906324,0.10042804944786228,0.6396060477834897,-0.31500048427926725,0.07957847965523973,0.2725237013355525,45
Mistral,beam_per_layer_cosine,20,0.3106571588746203,0.047424123072254624,0.054549252021773034,0.8058020327142792,0.12925809316749587,0.5761378313566902,-0.28504038434228185,0.13510689058419695,0.244923029372335,45
Mistral,beam_per_layer_cosine,21,0.3134816888608783,0.03817008873601922,0.0168023012929368,0.9348794447365589,0.13573843953307682,0.5541638066345895,-0.27412402508903877,0.1450740824661247,0.21950927504255502,45
Mistral,beam_per_layer_cosine,22,0.2683920709500024,0.07364712763701582,0.009052765861951525,0.9621117534024721,0.19500720574697597,0.3926031665997851,-0.2846577071687597,0.12741257736051964,0.22260780786983436,45
Mistral,beam_per_layer_cosine,23,0.26480610575694546,0.07788271561554667,-0.008996055551195552,0.9617998417123829,0.20178910251079435,0.377292437454931,-0.2887043834410367,0.12032986244955278,0.2186989061881769,45
Mistral,beam_per_layer_cosine,24,0.25060672009707957,0.09190742076993608,-0.0056012924787924,0.9762562221703891,0.21332629623842533,0.33867014975516063,-0.3037665387029889,0.10390706027294618,0.2299510984249553,45
Mistral,beam_per_layer_cosine,25,0.24548150289029053,0.08404563451890239,-0.023569742462550138,0.8961152268539787,0.19570225167891256,0.3638569222731721,-0.30605949321072123,0.10741700321092326,0.21210955727554537,45
Mistral,beam_per_layer_cosine,26,0.24093830447552797,0.0869234622932155,-0.037169701809982164,0.8362719250905972,0.19923152972592093,0.3405644429020136,-0.3081601926879705,0.10814100676492981,0.2086417529608171,45
Mistral,beam_per_layer_cosine,27,0.24826491780191148,0.08040518754678591,-0.05740776560498106,0.7550539679696717,0.19138343602808666,0.3483420932846588,-0.3075339983777232,0.1127960429873693,0.2002487680307875,45
Mistral,beam_per_layer_cosine,28,0.25426079395937984,0.08751122248255289,-0.06355652089620857,0.7421208792913816,0.1796731688896689,0.3764769817632183,-0.31793423290639605,0.09503166977840373,0.20200420925394613,45
Mistral,beam_per_layer_cosine,29,0.26590225954850616,0.07181350004001623,-0.06952432853016614,0.7210792545645472,0.1735909543077603,0.39397704599300887,-0.31613992804811925,0.09587078354416938,0.20042727793472093,45
Mistral,beam_per_layer_cosine,30,0.2808542632421737,0.0497395644882374,-0.08125308429183892,0.6739266566543791,0.16256415050633116,0.4168140305573109,-0.3105036735135152,0.10375261149863078,0.19345028172202838,45
Mistral,beam_per_layer_cosine,31,0.29134308601524395,0.045446775865681896,-0.09845721046124899,0.6165310312593733,0.1412776073253221,0.4964048507273384,-0.30902355992435976,0.10572876158960401,0.18163451963554567,45
Mistral,beam_per_layer_cosine,32,0.3639187342055236,0.02313156463301323,-0.0777859729394171,0.7093232665600978,0.016409656182605363,0.9472363641143227,-0.21071507394626085,0.2975889275167415,0.13570781142280308,45
DS-V2-Lite,caa_per_layer_l2,0,,,,,,,,,,45
DS-V2-Lite,caa_per_layer_l2,1,0.526812019309978,0.004306988202129447,-0.5080004086529596,0.0022368747130080574,-0.14305763693809226,0.43675749979787704,0.15582402497518147,0.4989523098455585,0.12665523996492345,45
DS-V2-Lite,caa_per_layer_l2,2,0.39810192273001066,0.054417367665208716,-0.5160466347954041,0.003715990283288296,-0.10387053567855645,0.6087719630434631,0.31375076620677084,0.07841104794952959,0.1933332426497445,45
DS-V2-Lite,caa_per_layer_l2,3,0.3602123089156717,0.09392349458597003,-0.5144213182910183,0.009085639863289946,-0.288612566545781,0.11133689589197455,0.17525447688901907,0.2733699232089166,0.21149160315929372,45
DS-V2-Lite,caa_per_layer_l2,4,0.5874270757517428,0.008177962829356783,-0.868829058939676,9.7556481781669e-06,-0.11918605726499833,0.5323529875876057,0.08656798115992317,0.5648165111184702,0.2406333953221128,45
DS-V2-Lite,caa_per_layer_l2,5,0.6008646362052669,0.0012149987867407922,-0.8142886400665044,3.37180298820345e-06,-0.09224088435391195,0.6893571070723455,0.1081957123314099,0.5950677654414851,0.1997785628874681,45
DS-V2-Lite,caa_per_layer_l2,6,0.589126142517811,0.0026097437392386645,-0.6231432910666223,0.0006698641886901694,-0.29260164647629516,0.31786442781871505,0.18470342548150165,0.34616912166629454,0.2442660682397213,45
DS-V2-Lite,caa_per_layer_l2,7,0.44902020150785915,0.008252783923911891,-0.5331383346231463,0.0005789570111350245,-0.2538465429569465,0.24823977479960413,0.26193597129021595,0.09801697626030934,0.2358991731029797,45
DS-V2-Lite,caa_per_layer_l2,8,0.4206441036376459,0.0032128191007893755,-0.3266893548043635,0.005939763920154507,-0.16204677494989214,0.5451043837252796,0.3006735134653748,0.10911216121829913,0.1856445173198119,45
DS-V2-Lite,caa_per_layer_l2,9,0.3711958817445936,0.042643386799563934,-0.19663552509670235,0.1793304962680108,-0.1687831559812265,0.46388124697759314,0.18718540982895956,0.3167796360276248,0.12874946165091894,45
DS-V2-Lite,caa_per_layer_l2,10,0.2484844577141797,0.2630119432698671,-0.22959954505664443,0.268450902800483,-0.011435971077370386,0.9484907229646029,0.24249583968327706,0.1668589013596561,0.07570737601469324,45
DS-V2-Lite,caa_per_layer_l2,11,0.03551043310657423,0.8799484616546942,0.03389410014305651,0.891269978803231,-0.05384764442280583,0.8409563271899972,0.2503285389600099,0.19988170920689707,0.07667207399197162,45
DS-V2-Lite,caa_per_layer_l2,12,0.006282821811755362,0.9795777200352632,-0.11637934265607829,0.6872578587017116,-0.08861559952622174,0.687479961113075,0.24509029960069337,0.12036519002683242,0.09088447392098409,45
DS-V2-Lite,caa_per_layer_l2,13,-0.001065481742385502,0.9967660122926849,-0.06334778604745067,0.8413776144065839,-0.16920265708767346,0.39308479463205803,0.1359670823086052,0.34662921371209576,0.06252720324479366,45
DS-V2-Lite,caa_per_layer_l2,14,-0.01080071490297186,0.9662763401527598,0.051983491645379264,0.8718910406203436,-0.16525514732540447,0.40699965976828667,0.21454050566836722,0.11392417996805283,0.0925634052398111,45
DS-V2-Lite,caa_per_layer_l2,15,0.023942704692656854,0.9170930143948174,0.03849934446127157,0.8890291077334471,-0.1685803359109432,0.30830956350858174,0.3099158176142305,0.009931508192342575,0.153737882063678,45
DS-V2-Lite,caa_per_layer_l2,16,0.04388303264480316,0.8439121107879115,0.006732028814257217,0.9794000113438532,-0.16103508212703013,0.3694458878735509,0.35041674508397375,0.0032482868525767427,0.17887427253621535,45
DS-V2-Lite,caa_per_layer_l2,17,0.052849186042492426,0.8037277464781832,0.01962371919410057,0.9364867321426655,-0.22590583741504056,0.24528566360464377,0.3893069130865562,0.0011319233566465605,0.25069039255144965,45
DS-V2-Lite,caa_per_layer_l2,18,0.09230630177963338,0.6566588693583901,0.07884240635315716,0.7457145953435954,-0.24833471406488467,0.17995698456769016,0.4109229245887317,0.00036883722637905353,0.30793032029705225,45
DS-V2-Lite,caa_per_layer_l2,19,0.13829675692426882,0.5115128044026293,0.08719160111192974,0.7203163276756306,-0.24909594015767514,0.17504969677620108,0.3772755879101836,0.0008454066245095542,0.29812381931243204,45
DS-V2-Lite,caa_per_layer_l2,20,0.13584458377675604,0.5238437138760554,0.0810925638221758,0.7268620813599402,-0.2259303526006385,0.16622527189232084,0.418466118128281,0.0003784101213023536,0.31666606241277007,45
DS-V2-Lite,caa_per_layer_l2,21,0.13983491765757108,0.4984952860544145,0.11642517131758723,0.5983398920271356,-0.2234231468038602,0.20009287216932958,0.4159844705733077,0.0009329275638010505,0.3299006430776751,45
DS-V2-Lite,caa_per_layer_l2,22,0.15947661242072758,0.4408158175548579,0.09866884003086318,0.6490554643761655,-0.20694617980539867,0.23877786395099632,0.4357628633389872,0.00040094663974502194,0.33941559523840426,45
DS-V2-Lite,caa_per_layer_l2,23,0.19477908022802418,0.3425452752594973,0.04692362024740388,0.8252463757215861,-0.2630626857807732,0.1377835038996351,0.38963844909311257,0.0017525038937959661,0.32728159708944693,45
DS-V2-Lite,caa_per_layer_l2,24,0.21031775173265022,0.28646776094226256,-0.0003608629763603624,0.9986432402634937,-0.2928459392808278,0.1759511772456851,0.36012307898086526,0.0039158959149351805,0.3112544328171256,45
DS-V2-Lite,caa_per_layer_l2,25,0.22401605666154353,0.275933386227864,-0.026245693916454274,0.9064707869122749,-0.3294680625703121,0.0806899623451775,0.3307016922650151,0.004774227053515193,0.31199621792702326,45
